,categorical_accuracy,descriptor_size,epochs,filename,filter_count,filter_height,filter_width,height,loss,mini_batch,regularization,top5_categorical_accuracy,width
30,0.6177924178184748,512,150,cnn_w128_h128_512_descr_32_x_3_3_filt_128_batch_None_reg_150_epochs.h5,32,3,3,128,1.8641865775848339,128,None,0.8533772662208343,128
7,0.5897858280326429,512,250,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_None_reg_250_epochs.h5,32,3,3,64,2.355981175942712,128,None,0.8418451401311444,64
5,0.5749588142313321,512,150,cnn_w64_h64_512_descr_32_x_5_5_filt_128_batch_None_reg_150_epochs.h5,32,5,5,64,1.7708703143985502,128,None,0.8336079079393893,64
0,0.5700164790797666,512,150,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_None_reg_150_epochs.h5,32,3,3,64,2.293931630337258,128,None,0.8171334450288109,64
1,0.5617792438930499,256,150,cnn_w64_h64_256_descr_32_x_3_3_filt_128_batch_None_reg_150_epochs.h5,32,3,3,64,1.9921312567822427,128,None,0.8121911005486766,64
8,0.5568369057465228,512,120,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_None_reg_120_epochs.h5,32,3,3,64,2.0061567012324955,128,None,0.8385502506520053,64
41,0.5518945595970657,1024,150,cnn_w64_h64_1024_descr_32_x_3_3_filt_128_batch_None_reg_150_epochs.h5,32,3,3,64,2.379706996276705,128,None,0.8171334424757289,64
4,0.5485996725728131,256,150,cnn_w64_h64_256_descr_32_x_5_5_filt_128_batch_None_reg_150_epochs.h5,32,5,5,64,1.7962259527486082,128,None,0.805601316386039,64
6,0.5403624411666217,1024,150,cnn_w64_h64_1024_descr_16_x_5_5_filt_128_batch_None_reg_150_epochs.h5,16,5,5,64,1.9129948753501478,128,None,0.8286655676816598,64
32,0.5304777556431941,512,150,cnn_w64_h64_512_descr_16_x_3_3_filt_128_batch_None_reg_150_epochs.h5,16,3,3,64,2.1866344761416387,128,None,0.7957166368525347,64
3,0.5222405301287304,1024,150,cnn_w64_h64_1024_descr_16_x_3_3_filt_128_batch_None_reg_150_epochs.h5,16,3,3,64,2.454613338781542,128,None,0.772652386440673,64
18,0.5189456343159841,256,150,cnn_w64_h64_256_descr_16_x_5_5_filt_128_batch_None_reg_150_epochs.h5,16,5,5,64,1.8573940189116476,128,None,0.7940691887252217,64
29,0.5024711701779625,256,150,cnn_w64_h64_256_descr_16_x_3_3_filt_128_batch_None_reg_150_epochs.h5,16,3,3,64,1.9589393425616244,128,None,0.8006589787795869,64
17,0.5024711691960079,512,150,cnn_w64_h64_512_descr_16_x_5_5_filt_128_batch_None_reg_150_epochs.h5,16,5,5,64,2.0188980571913366,128,None,0.7990115288847557,64
27,0.4991762797168688,512,120,cnn_w64_h64_512_descr_16_x_3_3_filt_128_batch_None_reg_120_epochs.h5,16,3,3,64,1.9981254498294787,128,None,0.7528830349347148,64
2,0.4036243814711123,512,120,cnn_w64_h64_512_descr_32_x_5_5_filt_128_batch_None_reg_120_epochs.h5,32,5,5,64,2.203768361734205,128,None,0.7199341032218305,64
10,0.02141680423618345,1024,120,cnn_w64_h64_1024_descr_32_x_3_3_filt_128_batch_None_reg_120_epochs.h5,32,3,3,64,3.911969373017991,128,None,0.10378912653424202,64
34,0.02141680423618345,1024,150,cnn_w64_h64_1024_descr_32_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,5,5,64,3.911968057984379,128,L2(0.01),0.10378912653424202,64
19,0.02141680423618345,1024,150,cnn_w64_h64_1024_descr_32_x_5_5_filt_128_batch_None_reg_150_epochs.h5,32,5,5,64,3.9119700010761593,128,None,0.1037891269761216,64
21,0.02141680423618345,256,150,cnn_w64_h64_256_descr_32_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,5,5,64,4.728108644092692,128,L1(0.01),0.1037891267551818,64
42,0.021416804095027473,256,150,cnn_w64_h64_256_descr_16_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,3,3,64,4.336061019677503,128,L1(0.01),0.10378912719706138,64
40,0.021416804095027473,512,150,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,3,3,64,5.5633614491395145,128,L1(0.01),0.10378912653424202,64
33,0.021416804095027473,1024,150,cnn_w64_h64_1024_descr_16_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,5,5,64,3.9119472676486122,128,L2(0.01),0.10378912719706138,64
22,0.021416804095027473,512,150,cnn_w64_h64_512_descr_16_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,5,5,64,4.389751111459496,128,L1(0.01),0.10378912741800117,64
23,0.021416804095027473,256,150,cnn_w64_h64_256_descr_16_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,5,5,64,4.212676424563814,128,L1(0.01),0.10378912647286985,64
16,0.021416804095027473,512,150,cnn_w64_h64_512_descr_16_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,3,3,64,3.911956500771411,128,L2(0.01),0.10378912741800117,64
12,0.021416804095027473,512,150,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,3,3,64,3.911950113745851,128,L2(0.01),0.10378912741800117,64
15,0.021416804095027473,256,150,cnn_w64_h64_256_descr_32_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,3,3,64,3.911940107628384,128,L2(0.01),0.10543657343411171,64
